panel,study,strand_number,strand,strand_key,sequencing_pattern,metric,method,method_raw,mean_score,sd_score,win_mean,win_sd,mean_r2,sd_r2
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,Hamming,HAM,0.0344093003026689,0.0010070631221801194,,,0.0344093003026689,0.0010070631221801194
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OM,OM,0.010118349711961272,0.0003329480032245496,,,0.010118349711961272,0.0003329480032245496
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCP,LCP,0.0038371212662948887,0.00017034659005778373,,,0.0038371212662948887,0.00017034659005778373
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCP,RLCP,0.0028764359960401866,0.00020854614065071343,,,0.0028764359960401866,0.00020854614065071343
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPmst,LCPmst,0.013873127971608713,0.00044813889311072914,,,0.013873127971608713,0.00044813889311072914
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPmst,RLCPmst,0.01381810116285989,0.0004490774022305869,,,0.01381810116285989,0.0004490774022305869
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=0.00),LCPspell_expcost_0.00,0.00015643296098068364,0.00042195128169104874,,,0.00015643296098068364,0.00042195128169104874
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.00),RLCPspell_expcost_0.00,0.00015643296098067624,0.0004219512816909918,,,0.00015643296098067624,0.0004219512816909918
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=0.10),LCPspell_expcost_0.10,0.0006982742828320033,0.0004150695233131174,,,0.0006982742828320033,0.0004150695233131174
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.10),RLCPspell_expcost_0.10,0.0006730007518438101,0.0004162424950415351,,,0.0006730007518438101,0.0004162424950415351
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=0.25),LCPspell_expcost_0.25,0.0014746291606988174,0.00040622876007803845,,,0.0014746291606988174,0.00040622876007803845
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.25),RLCPspell_expcost_0.25,0.0014163925104763776,0.00040888636299036884,,,0.0014163925104763776,0.00040888636299036884
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=0.50),LCPspell_expcost_0.50,0.002678969038644757,0.0003950210565677379,,,0.002678969038644757,0.0003950210565677379
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.50),RLCPspell_expcost_0.50,0.002577290491218019,0.0003995286751502582,,,0.002577290491218019,0.0003995286751502582
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=0.75),LCPspell_expcost_0.75,0.003782185153319756,0.0003875745154706192,,,0.003782185153319756,0.0003875745154706192
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.75),RLCPspell_expcost_0.75,0.003649084234180268,0.00039330980793675287,,,0.003649084234180268,0.00039330980793675287
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=1.00),LCPspell_expcost_1.00,0.004795219453228801,0.00038320726556104667,,,0.004795219453228801,0.00038320726556104667
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=1.00),RLCPspell_expcost_1.00,0.004640467303676244,0.00038970536970695674,,,0.004640467303676244,0.00038970536970695674
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=1.50),LCPspell_expcost_1.50,0.0065873114340766915,0.00038138092788871466,,,0.0065873114340766915,0.00038138092788871466
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=1.50),RLCPspell_expcost_1.50,0.006411582876470618,0.0003885037462855503,,,0.006411582876470618,0.0003885037462855503
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,LCPspell(expcost=2.00),LCPspell_expcost_2.00,0.008117075927983454,0.0003856924585629019,,,0.008117075927983454,0.0003856924585629019
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,RLCPspell(expcost=2.00),RLCPspell_expcost_2.00,0.007941453281996953,0.00039281389127766267,,,0.007941453281996953,0.00039281389127766267
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=0.00),OMspell_expcost_0.00,0.00015643296098069844,0.00042195128169104164,,,0.00015643296098069844,0.00042195128169104164
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.00),OMspellRS_expcost_0.00,0.00015643296098069844,0.00042195128169104164,,,0.00015643296098069844,0.00042195128169104164
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=0.10),OMspell_expcost_0.10,0.006985011909274067,0.000357865156678664,,,0.006985011909274067,0.000357865156678664
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.10),OMspellRS_expcost_0.10,0.0008599495160946549,0.00041226612363330433,,,0.0008599495160946549,0.00041226612363330433
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=0.25),OMspell_expcost_0.25,0.009158049934222118,0.00034777079768024284,,,0.009158049934222118,0.00034777079768024284
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.25),OMspellRS_expcost_0.25,0.0017749760831030491,0.00040069207303177097,,,0.0017749760831030491,0.00040069207303177097
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=0.50),OMspell_expcost_0.50,0.009920438547782467,0.00034031858242317874,,,0.009920438547782467,0.00034031858242317874
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.50),OMspellRS_expcost_0.50,0.0030093130181342385,0.00038699200037712786,,,0.0030093130181342385,0.00038699200037712786
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=0.75),OMspell_expcost_0.75,0.01008170713657466,0.0003358620897099348,,,0.01008170713657466,0.0003358620897099348
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.75),OMspellRS_expcost_0.75,0.003975729370151727,0.0003778437196853124,,,0.003975729370151727,0.0003778437196853124
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=1.00),OMspell_expcost_1.00,0.010118349711961272,0.0003329480032245496,,,0.010118349711961272,0.0003329480032245496
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=1.00),OMspellRS_expcost_1.00,0.004748735278029381,0.00037152636664043444,,,0.004748735278029381,0.00037152636664043444
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=1.50),OMspell_expcost_1.50,0.010109441604638775,0.0003295167331684258,,,0.010109441604638775,0.0003295167331684258
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=1.50),OMspellRS_expcost_1.50,0.005898310453574978,0.0003637126021744706,,,0.005898310453574978,0.0003637126021744706
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspell(expcost=2.00),OMspell_expcost_2.00,0.01008197594271608,0.0003275433673987785,,,0.01008197594271608,0.0003275433673987785
A,study1,1,Timing Sensitivity,timing,,chance_corrected_pseudo_r2,OMspellRS(expcost=2.00),OMspellRS_expcost_2.00,0.006702521697120461,0.00035926167840842025,,,0.006702521697120461,0.00035926167840842025
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,Hamming,HAM,0.1742717598075111,0.0011070739301174326,,,0.1742717598075111,0.0011070739301174326
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OM,OM,0.23539900380111828,0.001496148477194384,,,0.23539900380111828,0.001496148477194384
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCP,LCP,0.052620318075039314,0.0005503922377029781,,,0.052620318075039314,0.0005503922377029781
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCP,RLCP,0.05503457874585705,0.0005014923797961676,,,0.05503457874585705,0.0005014923797961676
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPmst,LCPmst,0.3512834933379864,0.001650001462226375,,,0.3512834933379864,0.001650001462226375
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPmst,RLCPmst,0.358228921663741,0.0016894681066137133,,,0.358228921663741,0.0016894681066137133
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=0.00),LCPspell_expcost_0.00,0.9999999999999998,0.0,,,0.9999999999999998,0.0
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=0.00),RLCPspell_expcost_0.00,1.0,0.0,,,1.0,0.0
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=0.10),LCPspell_expcost_0.10,0.976358432512497,0.0001102355158346534,,,0.976358432512497,0.0001102355158346534
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=0.10),RLCPspell_expcost_0.10,0.9774522754690302,0.00010403004102485957,,,0.9774522754690302,0.00010403004102485957
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=0.25),LCPspell_expcost_0.25,0.9423683502976508,0.00026177490940959824,,,0.9423683502976508,0.00026177490940959824
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=0.25),RLCPspell_expcost_0.25,0.9449120759455437,0.000248392542037386,,,0.9449120759455437,0.000248392542037386
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=0.50),LCPspell_expcost_0.50,0.8893248222402704,0.0004819841249607733,,,0.8893248222402704,0.0004819841249607733
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=0.50),RLCPspell_expcost_0.50,0.8938443623014437,0.00046121796543981326,,,0.8938443623014437,0.00046121796543981326
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=0.75),LCPspell_expcost_0.75,0.8403316564045974,0.000667893956615663,,,0.8403316564045974,0.000667893956615663
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=0.75),RLCPspell_expcost_0.75,0.846369532898477,0.0006440390317460417,,,0.846369532898477,0.0006440390317460417
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=1.00),LCPspell_expcost_1.00,0.794932396386147,0.0008253192884983155,,,0.794932396386147,0.0008253192884983155
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=1.00),RLCPspell_expcost_1.00,0.8021188535264155,0.0008014201991605459,,,0.8021188535264155,0.0008014201991605459
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=1.50),LCPspell_expcost_1.50,0.7134103979091742,0.0010726012539988374,,,0.7134103979091742,0.0010726012539988374
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=1.50),RLCPspell_expcost_1.50,0.7220515511852716,0.0010543024822764395,,,0.7220515511852716,0.0010543024822764395
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,LCPspell(expcost=2.00),LCPspell_expcost_2.00,0.6422420822890188,0.001251884049048796,,,0.6422420822890188,0.001251884049048796
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,RLCPspell(expcost=2.00),RLCPspell_expcost_2.00,0.6515388828086096,0.0012430726428066799,,,0.6515388828086096,0.0012430726428066799
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=0.00),OMspell_expcost_0.00,1.0,0.0,,,1.0,0.0
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=0.00),OMspellRS_expcost_0.00,1.0,0.0,,,1.0,0.0
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=0.10),OMspell_expcost_0.10,0.6070042093273655,0.00120774105299658,,,0.6070042093273655,0.00120774105299658
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=0.10),OMspellRS_expcost_0.10,0.9637606190258647,0.0001640181953136758,,,0.9637606190258647,0.0001640181953136758
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=0.25),OMspell_expcost_0.25,0.42351084598305727,0.0014132105650927753,,,0.42351084598305727,0.0014132105650927753
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=0.25),OMspellRS_expcost_0.25,0.9157715464648934,0.0003635790203644253,,,0.9157715464648934,0.0003635790203644253
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=0.50),OMspell_expcost_0.50,0.312243116183046,0.00147033727162289,,,0.312243116183046,0.00147033727162289
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=0.50),OMspellRS_expcost_0.50,0.8491242781609714,0.0006083355962373385,,,0.8491242781609714,0.0006083355962373385
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=0.75),OMspell_expcost_0.75,0.2631723764826065,0.0014879132019236974,,,0.2631723764826065,0.0014879132019236974
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=0.75),OMspellRS_expcost_0.75,0.7949580010310223,0.0007805184922468242,,,0.7949580010310223,0.0007805184922468242
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=1.00),OMspell_expcost_1.00,0.23539900380111828,0.001496148477194384,,,0.23539900380111828,0.001496148477194384
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=1.00),OMspellRS_expcost_1.00,0.7499911884472398,0.0009060024112521203,,,0.7499911884472398,0.0009060024112521203
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=1.50),OMspell_expcost_1.50,0.2049084294769767,0.0015030214511315503,,,0.2049084294769767,0.0015030214511315503
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspellRS(expcost=1.50),OMspellRS_expcost_1.50,0.6794747581472573,0.0010725135840746545,,,0.6794747581472573,0.0010725135840746545
B,study1,2,Sequencing Sensitivity (Complete Reversal),sequencing,complete_reversal,chance_corrected_pseudo_r2,OMspell(expcost=2.00),OMspell_expcost_2.00,0.18851418644643483,0.0015065166963632829,,,0.18851418644643483,0.0015065166963632829
